index, session, date, day_of_week, guess, time
0, 1, 1599-06-10, 3, 3, 4.0033
2, 1, 2229-09-26, 5, 3, 4.1206
3, 1, 1967-03-01, 2, 2, 0.6793
4, 1, 1727-04-24, 3, 5, 0.7061
2, 5, 2151-05-21, 4, 1, 3.829
3, 5, 2331-07-13, 0, 2, 0.5188
4, 5, 2013-05-18, 5, 4, 0.5811
5, 5, 2457-05-25, 4, 5, 0.6668
6, 5, 2204-01-26, 3, 6, 0.503
7, 5, 1801-08-23, 6, 5, 0.4873
8, 5, 2169-06-29, 3, 3, 0.4558
9, 5, 1701-07-23, 5, 2, 0.4769
10, 5, 1919-10-30, 3, 0, 1.0809
6, 11, 1866-06-16, 5, 4, 0.7856
7, 11, 1800-10-24, 4, 3, 0.4266
8, 11, 1758-10-07, 5, 2, 0.4402
9, 11, 2250-12-19, 3, 5, 1.3778
10, 11, 2260-04-17, 1, 6, 0.4403
11, 11, 2227-10-23, 1, 5, 0.487
12, 11, 1616-10-24, 0, 3, 0.4404
13, 11, 1773-09-18, 5, 0, 1.4798
14, 11, 1935-12-31, 1, 1, 0.3934
15, 11, 1720-03-28, 3, 3, 0.5342
12, 16, 2078-04-23, 5, 4, 3.1818
13, 16, 1840-10-08, 3, 3, 0.5184
14, 16, 1596-02-21, 2, 6, 1.0028
15, 16, 1821-07-24, 1, 4, 0.5195
16, 16, 2398-10-12, 0, 2, 0.5282
